customer_name,total_sales,sales_rank
"Sean Miller",25043.07,1
"Tamara Chand",19052.22,2
"Raymond Buch",15117.35,3
"Tom Ashbrook",14595.62,4
"Adrian Barton",14473.57,5
"Ken Lonsdale",14175.23,6
"Sanjit Chand",14142.34,7
"Hunter Lopez",12873.30,8
"Sanjit Engle",12209.44,9
"Christopher Conant",12129.08,10
"Todd Sumrall",11891.75,11
"Greg Tran",11820.12,12
"Becky Martin",11789.64,13
"Seth Vernon",11470.94,14
"Caroline Jumper",11164.97,15
"Clay Ludtke",10880.56,16
"Maria Etezadi",10663.73,17
"Karen Ferguson",10604.26,18
"Bill Shonely",10501.65,19
"Edward Hooks",10310.87,20
"John Lee",9799.94,21
"Grant Thornton",9351.20,22
"Helen Wasserman",9300.25,23
"Tom Boeckenhauer",9133.99,24
"Peter Fuller",9062.86,25
"Christopher Martinez",8954.01,26
"Justin Deggeller",8828.04,27
"Joe Elijah",8697.86,28
"Laura Armstrong",8673.23,29
"Pete Kriz",8646.93,30
"Daniel Raglin",8350.87,31
"Natalie Fritzler",8322.82,32
"Karen Daniels",8282.36,33
"Nick Crebassa",8241.74,34
"Harry Marie",8236.76,35
"Keith Dawkins",8181.24,36
"Sean Braxton",8057.89,37
"Zuschuss Carroll",8025.70,38
"Joseph Holt",7954.99,39
"Nora Preis",7903.18,40
"Anna Häberlin",7888.30,41
"Adam Bellavance",7755.63,42
"Jim Epp",7754.97,43
"Jane Waco",7721.71,44
"Lena Creighton",7663.13,45
"John Murray",7625.07,46
"Jonathan Doherty",7610.87,47
"Patrick O'Brill",7473.84,48
"Maribeth Schnelling",7443.68,49
"Rick Wilson",7397.40,50
"Brian Moss",7294.18,51
"Paul Prost",7252.61,52
"Natalie Webber",7234.02,53
"Dean percer",7198.77,54
"Fred Hopkins",6987.20,55
"Rick Huthwaite",6979.18,56
"Penelope Sewall",6843.63,57
"Brenda Bowman",6765.73,58
"Joel Eaton",6760.81,59
"Yana Sorensen",6720.44,60
"Andy Reiter",6608.45,61
"Dan Reichenbach",6528.03,62
"Grace Kelly",6497.28,63
"Joseph Airdo",6491.03,64
"Nathan Mautz",6459.34,65
"Valerie Dominguez",6442.26,66
"Sarah Brown",6411.00,67
"James Galang",6366.40,68
"Darrin Martin",6345.09,69
"Corinna Mitchell",6339.56,70
"Max Jones",6320.75,71
"Brosina Hoffman",6255.34,72
"Rob Lucas",6234.91,73
"William Brown",6160.10,74
"Victoria Wilson",6134.04,75
"Shirley Daniels",6121.10,76
"Quincy Jones",6108.34,77
"Alan Dominguez",6106.88,78
"Cassandra Brandow",6076.15,79
"Greg Maxwell",6049.96,80
"Shahid Collister",5992.53,81
"Kristen Hastings",5990.79,82
"Robert Marley",5979.09,83
"Keith Herrera",5952.86,84
"Ben Ferrer",5907.97,85
"Christine Phan",5888.30,86
"Bill Donatelli",5718.53,87
"Cindy Stewart",5690.07,88
"Anne McFarland",5664.02,89
"Ross Baird",5633.31,90
"Katherine Murray",5620.18,91
"Alex Avila",5563.56,92
"Suzanne McNair",5563.40,93
"Naresj Patel",5529.62,94
"Amy Cox",5527.85,95
"Mick Hernandez",5503.09,96
"Dennis Pardue",5480.73,97
"Emily Phan",5478.06,98
"Yoseph Carroll",5454.35,99
"Stefania Perrino",5440.32,100
"Luke Weiss",5420.52,101
"Cathy Prescott",5402.25,102
"Thomas Seio",5371.11,103
"Tonja Turnell",5364.80,104
"Mitch Webber",5341.90,105
"Tom Prescott",5328.98,106
"Tamara Willingham",5278.82,107
"Dianna Wilson",5271.63,108
"Mitch Willingham",5253.88,109
"Harold Ryan",5248.80,110
"Steven Cartwright",5226.20,111
"Resi Pölking",5153.06,112
"Lena Radford",5142.89,113
"Mike Pelletier",5087.93,114
"Anna Andreadi",5086.94,115
"Ivan Liston",5040.74,116
"Kelly Lampkin",5016.47,117
"Laurel Beltran",4985.68,118
"Dave Hallsten",4932.87,119
"Irene Maddox",4930.49,120
"Ted Trevino",4915.59,121
"Kunst Miller",4909.47,122
"Philisse Overcash",4893.05,123
"Heather Kirkland",4877.80,124
"Anthony Jacobs",4867.34,125
"Joe Kamberova",4867.21,126
"Alan Hwang",4805.35,127
"Dean Katz",4802.39,128
"Russell Applegate",4793.53,129
"Sue Ann Reed",4767.34,130
"Jim Kriz",4760.44,131
"Bart Watters",4750.36,132
"Tracy Blumstein",4737.48,133
"Giulietta Baptist",4716.30,134
"Rick Bensley",4715.47,135
"Erin Smith",4657.93,136
"Deborah Brumfield",4655.90,137
"Kean Thornton",4642.10,138
"Sample Company A",4624.57,139
"Eugene Moren",4588.44,140
"Dave Brooks",4531.65,141
"Anthony Rawles",4523.33,142
"Arthur Gainer",4510.79,143
"Anthony Johnson",4501.39,144
"Linda Cazamias",4492.94,145
"Stewart Carmichael",4492.68,146
"Theone Pippenger",4454.06,147
"Mark Cousins",4432.14,148
"Jamie Kunitz",4427.14,149
"Katrina Willman",4416.52,150
"Bradley Drucker",4411.25,151
"Arianne Irving",4375.79,152
"Scot Coram",4371.96,153
"Ellis Ballard",4358.13,154
"Gary Zandusky",4355.15,155
"Steven Roelle",4345.88,156
"Natalie DeCherney",4326.14,157
"Matt Abelman",4299.16,158
"Sung Pak",4282.92,159
"Dana Kaydos",4282.16,160
"Rick Duston",4272.94,161
"Toby Carlisle",4266.81,162
"Alan Schoenberger",4260.78,163
"Frank Hawley",4256.28,164
"Claudia Bergmann",4246.46,165
"Tracy Hopkins",4234.10,166
"Bill Eplett",4204.68,167
"Jill Fjeld",4198.32,168
"Gary Hwang",4172.84,169
"Roland Schwarz",4159.77,170
"Muhammed Yedwab",4152.70,171
"Peter McVee",4115.66,172
"Stewart Visinsky",4105.32,173
"Denise Monton",4074.47,174
"Frank Preis",4046.75,175
"Susan Pistek",3990.67,176
"Craig Molinari",3984.45,177
"Michael Paige",3983.65,178
"Sean Christensen",3979.06,179
"Sanjit Jacobs",3949.65,180
"Luke Foster",3930.52,181
"Pierre Wener",3922.41,182
"George Ashbrook",3919.77,183
"Ken Heidel",3918.96,184
"Chris Cortes",3913.43,185
"Dorothy Badders",3908.80,186
"Nora Paige",3908.40,187
"Kelly Collister",3908.27,188
"Fred Chung",3889.36,189
"Bill Stewart",3887.82,190
"John Stevenson",3868.01,191
"Ruben Ausman",3832.32,192
"Annie Thurman",3831.87,193
"Olvera Toch",3818.62,194
"Rose O'Brian",3815.47,195
"Michael Chen",3805.71,196
"Michael Moore",3794.07,197
"Carol Adams",3789.72,198
"Matthew Grinstein",3785.28,199
"Maribeth Dona",3766.40,200
"Jim Karlsson",3760.03,201
"Juliana Krohn",3747.66,202
"Frank Merwin",3736.20,203
"Scott Cohen",3729.80,204
"Hunter Glantz",3690.28,205
"Ben Peterman",3675.86,206
"Liz Preis",3653.40,207
"Christopher Schild",3651.86,208
"Ed Braxton",3644.97,209
"Jeremy Pistek",3635.59,210
"Sam Zeldin",3625.34,211
"Rick Hansen",3621.38,212
"Thomas Boland",3589.29,213
"Gary McGarr",3582.82,214
"Dionis Lloyd",3539.32,215
"Erica Smith",3510.46,216
"Robert Waldorf",3495.64,217
"Anna Gayman",3489.06,218
"Emily Ducich",3484.91,219
"Pauline Webber",3454.91,220
"Sarah Foster",3422.78,221
"Frank Carlisle",3418.74,222
"Sally Hughsby",3406.86,223
"Sandra Glassco",3406.58,224
"Trudy Schmidt",3368.08,225
"Sam Craven",3362.96,226
"Victoria Pisteka",3360.54,227
"Doug Jacobs",3356.40,228
"Dianna Vittorini",3341.58,229
"Sylvia Foulston",3336.53,230
"Dan Campbell",3336.17,231
"Arthur Prichep",3323.55,232
"Dennis Kane",3318.49,233
"Katharine Harms",3312.87,234
"Randy Ferguson",3309.14,235
"Rick Reed",3302.26,236
"Brian Dahlen",3288.48,237
"Brian Stugart",3288.12,238
"Rob Williams",3279.75,239
"Daniel Lacy",3272.20,240
"Damala Kotsonis",3256.48,241
"Adam Shillingsburg",3255.30,242
"Jack O'Briant",3254.95,243
"Adam Hart",3250.35,244
"Henry Goldwyn",3247.65,245
"Lindsay Castell",3246.63,246
"Carol Triggs",3241.90,247
"Edward Becker",3236.32,248
"Sharelle Roach",3233.48,249
"Lindsay Williams",3230.30,250
"Ricardo Sperren",3221.29,251
"Alejandro Savely",3214.24,252
"Mark Packer",3206.12,253
"Christine Sundaresam",3202.16,254
"Brian Thompson",3196.75,255
"Deirdre Greer",3195.82,256
"Jeremy Lonsdale",3173.87,257
"Greg Matthias",3163.63,258
"Janet Martin",3159.11,259
"Chloris Kastensmidt",3154.83,260
"Karen Bern",3152.61,261
"Maxwell Schwartz",3144.67,262
